index,valorFusivel,tipoCurto,I_A_Isolador,Tempo_A_Isolador,Tempo_Abertura_A_Isolador,I_B_Isolador,Tempo_B_Isolador,Tempo_Abertura_B_Isolador,I_C_Isolador,Tempo_C_Isolador,Tempo_Abertura_C_Isolador,I_A1_Isolador,Tempo_A1_Isolador,Tempo_Abertura_A1_Isolador,I_B1_Isolador,Tempo_B1_Isolador,Tempo_Abertura_B1_Isolador,I_C1_Isolador,Tempo_C1_Isolador,Tempo_Abertura_C1_Isolador,I_A_Consumidor,Tempo_A_Consumidor,Tempo_Abertura_A_Consumidor,I_B_Consumidor,Tempo_B_Consumidor,Tempo_Abertura_B_Consumidor,I_C_Consumidor,Tempo_C_Consumidor,Tempo_Abertura_C_Consumidor
115,10,7,45.9869,0.2466642,1.319,74.17131,0.1318162,1.2032,31.12294,0.4392681,1.5114,0,Inf,Inf,68.9533,0.1476397,1.2192,60.0702,0.1788256,1.2503,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
116,10,8,45.80898,0.2477956,1.3201,74.16401,0.1318372,1.2032,31.34949,0.4329148,1.5051,0,Inf,Inf,68.8348,0.1480188,1.2196,60.18793,0.1783714,1.2498,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
117,10,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
118,10,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
119,10,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
120,10,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
121,11,1,80.32608,0.2637283,1.3379,82.59891,0.2545538,1.3269,79.8449,0.2657497,1.3417,79.23119,0.268371,1.344,82.00467,0.2568958,1.3298,81.53309,0.2587823,1.3311,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
122,11,2,80.32589,0.2637291,1.3379,82.59868,0.2545547,1.3269,79.8449,0.2657497,1.3417,79.23115,0.2683712,1.344,82.00439,0.256897,1.3298,81.53299,0.2587827,1.3311,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
123,11,3,81.06584,0.2606764,1.3348,35.45067,1.670183,2.7463,50.99766,0.5351305,1.6116,75.47209,0.2856158,1.3603,65.97023,0.3425644,1.4168,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
124,11,4,81.07338,0.2606456,1.3348,35.66252,1.627187,2.7033,50.83543,0.5387993,1.6152,75.37119,0.2861101,1.3608,66.09416,0.3416453,1.4159,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
125,11,5,34.0677,2.004011,3.0898,50.82357,0.5390699,1.6173,79.8449,0.2657497,1.3417,64.52127,0.3537832,1.4309,0,Inf,Inf,74.73223,0.2892828,1.3637,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
126,11,6,34.22537,1.960644,3.0463,50.70504,0.5417911,1.62,79.8449,0.2657497,1.3417,64.60791,0.3530867,1.4302,0,Inf,Inf,74.65525,0.2896701,1.3648,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
127,11,7,51.30134,0.528418,1.6027,81.84831,0.2575185,1.3299,35.41152,1.678338,2.7588,0,Inf,Inf,76.17543,0.2822194,1.3549,66.51858,0.3385431,1.4112,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
128,11,8,51.135,0.5320701,1.6063,81.84066,0.2575491,1.3299,35.62055,1.635557,2.716,0,Inf,Inf,76.06281,0.2827575,1.3554,66.62931,0.337745,1.4104,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
129,11,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
130,11,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
131,11,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
132,11,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
133,12,1,83.00623,0.2529703,1.3269,85.48575,0.2436877,1.3157,82.5673,0.2546775,1.3278,81.87036,0.2574306,1.3329,84.80878,0.246164,1.3188,84.38201,0.2477469,1.3198,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
134,12,2,83.00603,0.2529711,1.3269,85.48549,0.2436886,1.3157,82.5673,0.2546775,1.3278,81.87031,0.2574308,1.3329,84.80848,0.2461651,1.3188,84.3819,0.2477473,1.3198,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
135,12,3,83.8023,0.2499249,1.3239,37.28099,1.35249,2.4278,53.05444,0.4932478,1.5693,78.07113,0.2734654,1.3479,68.3392,0.3259758,1.3999,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
136,12,4,83.80992,0.2498961,1.3238,37.48265,1.323875,2.3992,52.89804,0.496158,1.5723,77.9736,0.2739024,1.3484,68.45927,0.3251862,1.3991,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
137,12,5,35.76752,1.606562,2.6867,52.94204,0.4953351,1.5729,82.5673,0.2546775,1.3278,66.81317,0.33643,1.4133,0,Inf,Inf,77.37507,0.276615,1.3496,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
138,12,6,35.91788,1.577785,2.6578,52.82841,0.497467,1.575,82.5673,0.2546775,1.3278,66.89687,0.3358355,1.4127,0,Inf,Inf,77.30005,0.2769588,1.3499,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
139,12,7,53.38612,0.4872105,1.561,84.68062,0.2466375,1.3187,37.19896,1.364442,2.4441,0,Inf,Inf,78.86289,0.2699681,1.3424,68.9416,0.3220598,1.3944,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
140,12,8,53.22564,0.4901093,1.564,84.67289,0.2466661,1.3187,37.39877,1.335647,2.4153,0,Inf,Inf,78.7535,0.2704461,1.3429,69.0486,0.3213759,1.3937,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
141,12,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
142,12,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
143,12,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
144,12,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
145,13,1,85.23972,0.355177,1.4296,87.89981,0.3394422,1.412,84.85046,0.3576235,1.4342,84.07237,0.3626344,1.4386,87.14881,0.3437198,1.4169,86.76643,0.3459457,1.4185,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
146,13,2,85.23952,0.3551783,1.4296,87.89954,0.3394437,1.412,84.85046,0.3576235,1.4342,84.07233,0.3626347,1.4386,87.14849,0.3437216,1.4169,86.76632,0.3459464,1.4185,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
147,13,3,86.08128,0.3500188,1.4245,38.95196,3.935113,5.0174,54.85012,0.9012235,1.9783,80.24952,0.389901,1.4649,70.34621,0.4913899,1.5659,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
148,13,4,86.08892,0.3499728,1.4244,39.14357,3.824575,4.9068,54.69956,0.908829,1.9859,80.15533,0.3906353,1.4657,70.46234,0.4898238,1.5644,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
149,13,5,37.31781,5.103037,6.19,54.80561,0.9034589,1.9823,84.85046,0.3576235,1.4342,68.75314,0.5141317,1.5917,0,Inf,Inf,79.61068,0.3949474,1.4715,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
150,13,6,37.46097,4.981819,6.0688,54.69675,0.9089719,1.9878,84.85046,0.3576235,1.4342,68.83393,0.5129188,1.5904,0,Inf,Inf,79.53833,0.3955288,1.4721,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
151,13,7,55.20568,0.8837481,1.9585,87.05102,0.3442859,1.4168,38.82146,4.013134,5.0947,0,Inf,Inf,81.12565,0.3832257,1.4562,70.99767,0.482754,1.5556,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
152,13,8,55.05103,0.8912666,1.9661,87.04326,0.3443309,1.4169,39.0122,3.899854,4.9813,0,Inf,Inf,81.01952,0.3840197,1.457,71.10093,0.4814178,1.5543,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
153,13,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
154,13,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
155,13,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
156,13,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
157,14,1,88.73773,0.4997862,1.5748,91.69782,0.4700863,1.5432,88.43932,0.5030319,1.5805,87.52707,0.5132712,1.5898,90.81944,0.4784537,1.5522,90.52419,0.481347,1.5548,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
158,14,2,88.73752,0.4997885,1.5748,91.69753,0.4700891,1.5432,88.43932,0.5030319,1.5805,87.52703,0.5132716,1.5898,90.8191,0.4784569,1.5522,90.52406,0.4813483,1.5548,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
159,14,3,89.64463,0.4902195,1.5653,0,Inf,Inf,57.87236,1.730121,2.8094,83.69038,0.5623206,1.6381,73.57622,0.7642523,1.8396,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
160,14,4,89.65224,0.490141,1.5652,42.11073,10.86438,11.9502,57.73287,1.747992,2.8273,83.60269,0.5635703,1.6393,73.68451,0.7612515,1.8366,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
161,14,5,0,Inf,Inf,57.96952,1.717854,2.7982,88.43932,0.5030319,1.5805,71.86976,0.8149906,1.8933,0,Inf,Inf,83.18115,0.5696676,1.6474,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
162,14,6,0,Inf,Inf,57.8697,1.730459,2.8108,88.43932,0.5030319,1.5805,71.94475,0.812616,1.891,0,Inf,Inf,83.11395,0.5706536,1.6484,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
163,14,7,58.26935,1.680911,2.7611,90.7871,0.4787685,1.5519,0,Inf,Inf,0,Inf,Inf,84.72576,0.5480337,1.6216,74.31478,0.7442639,1.818,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
164,14,8,58.12608,1.698395,2.7786,90.77937,0.4788439,1.552,0,Inf,Inf,0,Inf,Inf,84.62592,0.5493749,1.623,74.41077,0.7417462,1.8155,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
165,14,9,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
166,14,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
167,14,11,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
168,14,12,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf
